train,label,tokenized_train,tokenized_label
Chicken sep lamb skewers sep Water cold noodle sep sashimi platter,Steamed chicken,sep Chicken sep lamb skewers sep Water cold noodle sep sashimi platter sep,sep Steamed chicken sep
Gamjatang sep Mara Xiang Guo sep Steamed chicken sep kebab,Mara Xiang Guo,sep Gamjatang sep Mara Xiang Guo sep Steamed chicken sep kebab sep,sep Mara Xiang Guo sep
kebab sep rice noodles sep rice noodles sep Steamed chicken,sushi,sep kebab sep rice noodles sep rice noodles sep Steamed chicken sep,sep sushi sep
fried rice sep kebab sep Champon sep Pizza,Grilled Fish,sep fried rice sep kebab sep Champon sep Pizza sep,sep Grilled Fish sep
pork cutlet sep sushi sep Sweet and sour pork sep Steamed chicken,pasta,sep pork cutlet sep sushi sep Sweet and sour pork sep Steamed chicken sep,sep pasta sep
hamburger sep Udon sep Chicken sep Sweet and sour pork,Tteokbokki,sep hamburger sep Udon sep Chicken sep Sweet and sour pork sep,sep Tteokbokki sep
Chicken sep Gamjatang sep fried rice sep Champon,Steamed chicken,sep Chicken sep Gamjatang sep fried rice sep Champon sep,sep Steamed chicken sep
Abalone porridge,Bul Gogi,sep Abalone porridge sep,sep Bul Gogi sep
Udon sep sashimi platter sep lamb skewers sep ramen,Mara Xiang Guo,sep Udon sep sashimi platter sep lamb skewers sep ramen sep,sep Mara Xiang Guo sep
ramen sep rice noodles sep Maratang sep Curry,Bossam,sep ramen sep rice noodles sep Maratang sep Curry sep,sep Bossam sep
Water cold noodle sep hamburger sep Champon sep Bossam,Champon,sep Water cold noodle sep hamburger sep Champon sep Bossam sep,sep Champon sep
Tteokbokki sep kimbap sep Pizza sep rice noodles,Pizza,sep Tteokbokki sep kimbap sep Pizza sep rice noodles sep,sep Pizza sep
Curry sep sashimi platter sep Abalone porridge sep Pizza,Pizza,sep Curry sep sashimi platter sep Abalone porridge sep Pizza sep,sep Pizza sep
Bul Gogi sep Curry sep Sweet and sour pork sep Curry,rice noodles,sep Bul Gogi sep Curry sep Sweet and sour pork sep Curry sep,sep rice noodles sep
Maratang sep hamburger sep pasta sep Abalone porridge,kimbap,sep Maratang sep hamburger sep pasta sep Abalone porridge sep,sep kimbap sep
fried rice sep Bul Gogi sep Champon sep Udon,Bul Gogi,sep fried rice sep Bul Gogi sep Champon sep Udon sep,sep Bul Gogi sep
Chicken sep Chicken sep sashimi platter,Curry,sep Chicken sep Chicken sep sashimi platter sep,sep Curry sep
Champon sep Champon sep Bul Gogi sep Pizza,Gamjatang,sep Champon sep Champon sep Bul Gogi sep Pizza sep,sep Gamjatang sep
sushi sep ramen sep ramen sep Grilled Fish,Bossam,sep sushi sep ramen sep ramen sep Grilled Fish sep,sep Bossam sep
Abalone porridge,Udon,sep Abalone porridge sep,sep Udon sep
Chicken sep Chicken sep Bossam sep Gamjatang,fried rice,sep Chicken sep Chicken sep Bossam sep Gamjatang sep,sep fried rice sep
pork cutlet sep Maratang sep hamburger sep Abalone porridge,Water cold noodle,sep pork cutlet sep Maratang sep hamburger sep Abalone porridge sep,sep Water cold noodle sep
Pork feet sep lamb skewers sep Pizza sep Sweet and sour pork,rice noodles,sep Pork feet sep lamb skewers sep Pizza sep Sweet and sour pork sep,sep rice noodles sep
pasta sep sashimi platter sep Abalone porridge sep Abalone porridge,ramen,sep pasta sep sashimi platter sep Abalone porridge sep Abalone porridge sep,sep ramen sep
Gamjatang sep pork cutlet sep Bul Gogi sep Bossam,ramen,sep Gamjatang sep pork cutlet sep Bul Gogi sep Bossam sep,sep ramen sep
Bossam sep pasta sep hamburger sep Gamjatang,pasta,sep Bossam sep pasta sep hamburger sep Gamjatang sep,sep pasta sep
lamb skewers sep Jajangmyeon sep beef sep Grilled Fish,beef,sep lamb skewers sep Jajangmyeon sep beef sep Grilled Fish sep,sep beef sep
Bossam sep sushi sep pasta sep lamb skewers,Tteokbokki,sep Bossam sep sushi sep pasta sep lamb skewers sep,sep Tteokbokki sep
Champon sep pork cutlet sep pork cutlet sep Chicken,kimbap,sep Champon sep pork cutlet sep pork cutlet sep Chicken sep,sep kimbap sep
Bul Gogi sep Steamed chicken sep kimbap sep sashimi platter,rice noodles,sep Bul Gogi sep Steamed chicken sep kimbap sep sashimi platter sep,sep rice noodles sep
Pork feet sep Udon sep Grilled Fish sep Gamjatang,Steamed chicken,sep Pork feet sep Udon sep Grilled Fish sep Gamjatang sep,sep Steamed chicken sep
Abalone porridge sep pasta sep Tteokbokki sep fried rice,fried rice,sep Abalone porridge sep pasta sep Tteokbokki sep fried rice sep,sep fried rice sep
Curry sep rice noodles sep Sweet and sour pork sep hamburger,hamburger,sep Curry sep rice noodles sep Sweet and sour pork sep hamburger sep,sep hamburger sep
Abalone porridge sep fried rice sep kimbap sep sashimi platter,Curry,sep Abalone porridge sep fried rice sep kimbap sep sashimi platter sep,sep Curry sep
Sweet and sour pork sep Champon sep Maratang sep Curry,sushi,sep Sweet and sour pork sep Champon sep Maratang sep Curry sep,sep sushi sep
Mara Xiang Guo sep sushi,Bossam,sep Mara Xiang Guo sep sushi sep,sep Bossam sep
Jajangmyeon sep sushi sep Udon sep Abalone porridge,rice noodles,sep Jajangmyeon sep sushi sep Udon sep Abalone porridge sep,sep rice noodles sep
Champon sep Bul Gogi sep Sweet and sour pork sep Grilled Fish,Mara Xiang Guo,sep Champon sep Bul Gogi sep Sweet and sour pork sep Grilled Fish sep,sep Mara Xiang Guo sep
Chicken sep fried rice sep Champon sep Pizza,Pizza,sep Chicken sep fried rice sep Champon sep Pizza sep,sep Pizza sep
Steamed chicken sep pasta sep Sweet and sour pork sep Gamjatang,Champon,sep Steamed chicken sep pasta sep Sweet and sour pork sep Gamjatang sep,sep Champon sep
sushi sep Udon sep Water cold noodle sep Sweet and sour pork,pork cutlet,sep sushi sep Udon sep Water cold noodle sep Sweet and sour pork sep,sep pork cutlet sep
Udon sep pork cutlet sep pork cutlet sep fried rice,pork cutlet,sep Udon sep pork cutlet sep pork cutlet sep fried rice sep,sep pork cutlet sep
Udon sep Champon sep Tteokbokki sep sushi,Bossam,sep Udon sep Champon sep Tteokbokki sep sushi sep,sep Bossam sep
hamburger,Water cold noodle,sep hamburger sep,sep Water cold noodle sep
pasta sep Mara Xiang Guo sep Champon sep Pizza,pasta,sep pasta sep Mara Xiang Guo sep Champon sep Pizza sep,sep pasta sep
Mara Xiang Guo sep sushi sep Water cold noodle sep Curry,rice noodles,sep Mara Xiang Guo sep sushi sep Water cold noodle sep Curry sep,sep rice noodles sep
Tteokbokki sep Sweet and sour pork sep pork cutlet sep lamb skewers,Mara Xiang Guo,sep Tteokbokki sep Sweet and sour pork sep pork cutlet sep lamb skewers sep,sep Mara Xiang Guo sep
Curry sep Steamed chicken sep Water cold noodle sep beef,Curry,sep Curry sep Steamed chicken sep Water cold noodle sep beef sep,sep Curry sep
sushi sep sushi sep hamburger sep Chicken,fried rice,sep sushi sep sushi sep hamburger sep Chicken sep,sep fried rice sep
Steamed chicken sep Bossam sep pasta sep Water cold noodle,Tteokbokki,sep Steamed chicken sep Bossam sep pasta sep Water cold noodle sep,sep Tteokbokki sep
Sweet and sour pork sep lamb skewers sep Sweet and sour pork sep Pizza,sushi,sep Sweet and sour pork sep lamb skewers sep Sweet and sour pork sep Pizza sep,sep sushi sep
fried rice sep Mara Xiang Guo sep pasta sep Sweet and sour pork,Gamjatang,sep fried rice sep Mara Xiang Guo sep pasta sep Sweet and sour pork sep,sep Gamjatang sep
ramen sep Pizza sep kebab sep Udon,Pizza,sep ramen sep Pizza sep kebab sep Udon sep,sep Pizza sep
sashimi platter sep Sweet and sour pork sep Gamjatang sep Pork feet,Jajangmyeon,sep sashimi platter sep Sweet and sour pork sep Gamjatang sep Pork feet sep,sep Jajangmyeon sep
Abalone porridge sep Bul Gogi sep Curry sep Bossam,Udon,sep Abalone porridge sep Bul Gogi sep Curry sep Bossam sep,sep Udon sep
kimbap sep Abalone porridge sep Udon sep Grilled Fish,Water cold noodle,sep kimbap sep Abalone porridge sep Udon sep Grilled Fish sep,sep Water cold noodle sep
Jajangmyeon sep Tteokbokki sep Abalone porridge sep Pizza,beef,sep Jajangmyeon sep Tteokbokki sep Abalone porridge sep Pizza sep,sep beef sep
Bul Gogi sep fried rice sep Bul Gogi sep Tteokbokki,ramen,sep Bul Gogi sep fried rice sep Bul Gogi sep Tteokbokki sep,sep ramen sep
kebab sep ramen sep sashimi platter sep Tteokbokki,Bossam,sep kebab sep ramen sep sashimi platter sep Tteokbokki sep,sep Bossam sep
Udon sep Udon,Chicken,sep Udon sep Udon sep,sep Chicken sep
sashimi platter sep Pizza sep Gamjatang sep Pizza,Pizza,sep sashimi platter sep Pizza sep Gamjatang sep Pizza sep,sep Pizza sep
pasta sep Tteokbokki sep Steamed chicken sep Pork feet,Gamjatang,sep pasta sep Tteokbokki sep Steamed chicken sep Pork feet sep,sep Gamjatang sep
Steamed chicken sep ramen sep Bul Gogi sep hamburger,Maratang,sep Steamed chicken sep ramen sep Bul Gogi sep hamburger sep,sep Maratang sep
Pizza sep ramen sep hamburger sep Water cold noodle,sushi,sep Pizza sep ramen sep hamburger sep Water cold noodle sep,sep sushi sep
Grilled Fish sep beef sep Bul Gogi sep Pizza,sashimi platter,sep Grilled Fish sep beef sep Bul Gogi sep Pizza sep,sep sashimi platter sep
pork cutlet sep sushi sep kebab sep lamb skewers,Water cold noodle,sep pork cutlet sep sushi sep kebab sep lamb skewers sep,sep Water cold noodle sep
hamburger sep sashimi platter sep Sweet and sour pork sep hamburger,Chicken,sep hamburger sep sashimi platter sep Sweet and sour pork sep hamburger sep,sep Chicken sep
hamburger sep Maratang,Steamed chicken,sep hamburger sep Maratang sep,sep Steamed chicken sep
sushi sep Abalone porridge sep Champon sep rice noodles,pork cutlet,sep sushi sep Abalone porridge sep Champon sep rice noodles sep,sep pork cutlet sep
sashimi platter sep Curry sep pork cutlet sep sushi,Champon,sep sashimi platter sep Curry sep pork cutlet sep sushi sep,sep Champon sep
sushi sep kimbap sep fried rice sep Maratang,kimbap,sep sushi sep kimbap sep fried rice sep Maratang sep,sep kimbap sep
Bossam sep Abalone porridge sep Pork feet sep Water cold noodle,Chicken,sep Bossam sep Abalone porridge sep Pork feet sep Water cold noodle sep,sep Chicken sep
Bossam sep Bossam sep sashimi platter sep ramen,fried rice,sep Bossam sep Bossam sep sashimi platter sep ramen sep,sep fried rice sep
Gamjatang sep pork cutlet sep Udon sep hamburger,Udon,sep Gamjatang sep pork cutlet sep Udon sep hamburger sep,sep Udon sep
Jajangmyeon sep Chicken sep ramen sep Pizza,Pork feet,sep Jajangmyeon sep Chicken sep ramen sep Pizza sep,sep Pork feet sep
pork cutlet sep pasta sep fried rice sep Pizza,fried rice,sep pork cutlet sep pasta sep fried rice sep Pizza sep,sep fried rice sep
Steamed chicken sep Bul Gogi sep fried rice sep Abalone porridge,Chicken,sep Steamed chicken sep Bul Gogi sep fried rice sep Abalone porridge sep,sep Chicken sep
sushi sep sushi sep Udon sep Maratang,kimbap,sep sushi sep sushi sep Udon sep Maratang sep,sep kimbap sep
Sweet and sour pork sep Jajangmyeon sep hamburger sep Abalone porridge,Sweet and sour pork,sep Sweet and sour pork sep Jajangmyeon sep hamburger sep Abalone porridge sep,sep Sweet and sour pork sep
Jajangmyeon sep kimbap sep Bul Gogi sep sushi,Chicken,sep Jajangmyeon sep kimbap sep Bul Gogi sep sushi sep,sep Chicken sep
lamb skewers sep Bossam sep rice noodles sep Pork feet,ramen,sep lamb skewers sep Bossam sep rice noodles sep Pork feet sep,sep ramen sep
Sweet and sour pork sep Curry sep lamb skewers sep Pork feet,Jajangmyeon,sep Sweet and sour pork sep Curry sep lamb skewers sep Pork feet sep,sep Jajangmyeon sep
Pizza sep Bossam sep Grilled Fish sep kimbap,Water cold noodle,sep Pizza sep Bossam sep Grilled Fish sep kimbap sep,sep Water cold noodle sep
lamb skewers sep Grilled Fish sep kebab sep Abalone porridge,beef,sep lamb skewers sep Grilled Fish sep kebab sep Abalone porridge sep,sep beef sep
Water cold noodle sep pork cutlet sep Curry sep sushi,Bul Gogi,sep Water cold noodle sep pork cutlet sep Curry sep sushi sep,sep Bul Gogi sep
Udon sep lamb skewers sep Udon sep sashimi platter,Mara Xiang Guo,sep Udon sep lamb skewers sep Udon sep sashimi platter sep,sep Mara Xiang Guo sep
Maratang sep Bul Gogi sep Jajangmyeon sep Mara Xiang Guo,Pork feet,sep Maratang sep Bul Gogi sep Jajangmyeon sep Mara Xiang Guo sep,sep Pork feet sep
pork cutlet sep Chicken sep hamburger sep kebab,Bul Gogi,sep pork cutlet sep Chicken sep hamburger sep kebab sep,sep Bul Gogi sep
sushi sep Water cold noodle,Sweet and sour pork,sep sushi sep Water cold noodle sep,sep Sweet and sour pork sep
Pork feet sep Tteokbokki sep Pizza sep Abalone porridge,kebab,sep Pork feet sep Tteokbokki sep Pizza sep Abalone porridge sep,sep kebab sep
pork cutlet,rice noodles,sep pork cutlet sep,sep rice noodles sep
Grilled Fish sep Bul Gogi sep beef sep beef,Chicken,sep Grilled Fish sep Bul Gogi sep beef sep beef sep,sep Chicken sep
fried rice sep kimbap sep Grilled Fish sep pasta,lamb skewers,sep fried rice sep kimbap sep Grilled Fish sep pasta sep,sep lamb skewers sep
Tteokbokki sep Abalone porridge sep Pork feet sep pasta,Jajangmyeon,sep Tteokbokki sep Abalone porridge sep Pork feet sep pasta sep,sep Jajangmyeon sep
Chicken sep Bossam sep kebab sep Champon,sushi,sep Chicken sep Bossam sep kebab sep Champon sep,sep sushi sep
Udon sep Bul Gogi sep Bul Gogi sep Abalone porridge,Jajangmyeon,sep Udon sep Bul Gogi sep Bul Gogi sep Abalone porridge sep,sep Jajangmyeon sep
sashimi platter sep Sweet and sour pork sep Champon sep kimbap,Pork feet,sep sashimi platter sep Sweet and sour pork sep Champon sep kimbap sep,sep Pork feet sep
ramen sep Champon sep Water cold noodle sep Water cold noodle,Chicken,sep ramen sep Champon sep Water cold noodle sep Water cold noodle sep,sep Chicken sep
Maratang sep pasta sep beef sep Tteokbokki,kebab,sep Maratang sep pasta sep beef sep Tteokbokki sep,sep kebab sep
lamb skewers sep Pizza sep Water cold noodle sep kimbap,Pizza,sep lamb skewers sep Pizza sep Water cold noodle sep kimbap sep,sep Pizza sep
sushi sep hamburger sep Tteokbokki sep kimbap,Jajangmyeon,sep sushi sep hamburger sep Tteokbokki sep kimbap sep,sep Jajangmyeon sep
Champon sep Mara Xiang Guo sep Bul Gogi sep Tteokbokki,fried rice,sep Champon sep Mara Xiang Guo sep Bul Gogi sep Tteokbokki sep,sep fried rice sep
Curry sep fried rice sep sushi sep Udon,fried rice,sep Curry sep fried rice sep sushi sep Udon sep,sep fried rice sep
Champon sep pork cutlet sep pasta sep Bossam,hamburger,sep Champon sep pork cutlet sep pasta sep Bossam sep,sep hamburger sep
rice noodles sep Curry sep Sweet and sour pork sep pork cutlet,kebab,sep rice noodles sep Curry sep Sweet and sour pork sep pork cutlet sep,sep kebab sep
Grilled Fish,lamb skewers,sep Grilled Fish sep,sep lamb skewers sep
lamb skewers sep Champon sep pork cutlet sep Mara Xiang Guo,Bossam,sep lamb skewers sep Champon sep pork cutlet sep Mara Xiang Guo sep,sep Bossam sep
Tteokbokki sep sashimi platter sep Bossam sep Water cold noodle,pork cutlet,sep Tteokbokki sep sashimi platter sep Bossam sep Water cold noodle sep,sep pork cutlet sep
rice noodles sep kebab sep Jajangmyeon sep Mara Xiang Guo,lamb skewers,sep rice noodles sep kebab sep Jajangmyeon sep Mara Xiang Guo sep,sep lamb skewers sep
Pizza sep Grilled Fish sep Gamjatang sep hamburger,beef,sep Pizza sep Grilled Fish sep Gamjatang sep hamburger sep,sep beef sep
Pork feet sep sashimi platter sep sushi sep kimbap,sushi,sep Pork feet sep sashimi platter sep sushi sep kimbap sep,sep sushi sep
Udon sep beef sep Steamed chicken sep kimbap,Abalone porridge,sep Udon sep beef sep Steamed chicken sep kimbap sep,sep Abalone porridge sep
beef sep rice noodles sep pork cutlet sep Steamed chicken,beef,sep beef sep rice noodles sep pork cutlet sep Steamed chicken sep,sep beef sep
Gamjatang sep pasta sep sashimi platter sep Tteokbokki,Bossam,sep Gamjatang sep pasta sep sashimi platter sep Tteokbokki sep,sep Bossam sep
Champon sep sashimi platter sep sushi sep sushi,Chicken,sep Champon sep sashimi platter sep sushi sep sushi sep,sep Chicken sep
Bossam sep Udon sep kimbap,Bossam,sep Bossam sep Udon sep kimbap sep,sep Bossam sep
Jajangmyeon sep Jajangmyeon sep Steamed chicken sep Bul Gogi,sushi,sep Jajangmyeon sep Jajangmyeon sep Steamed chicken sep Bul Gogi sep,sep sushi sep
Sweet and sour pork sep pasta sep Grilled Fish sep fried rice,Jajangmyeon,sep Sweet and sour pork sep pasta sep Grilled Fish sep fried rice sep,sep Jajangmyeon sep
Gamjatang sep beef sep Tteokbokki sep Champon,Chicken,sep Gamjatang sep beef sep Tteokbokki sep Champon sep,sep Chicken sep
rice noodles sep sushi sep Jajangmyeon sep Abalone porridge,Curry,sep rice noodles sep sushi sep Jajangmyeon sep Abalone porridge sep,sep Curry sep
fried rice sep rice noodles sep Jajangmyeon sep kimbap,Abalone porridge,sep fried rice sep rice noodles sep Jajangmyeon sep kimbap sep,sep Abalone porridge sep
pasta sep Bossam sep kebab sep Tteokbokki,lamb skewers,sep pasta sep Bossam sep kebab sep Tteokbokki sep,sep lamb skewers sep
Jajangmyeon sep Abalone porridge sep Abalone porridge sep hamburger,Steamed chicken,sep Jajangmyeon sep Abalone porridge sep Abalone porridge sep hamburger sep,sep Steamed chicken sep
Water cold noodle,Curry,sep Water cold noodle sep,sep Curry sep
Pork feet sep kimbap sep sushi sep kimbap,beef,sep Pork feet sep kimbap sep sushi sep kimbap sep,sep beef sep
hamburger sep Pork feet sep Bul Gogi sep ramen,sashimi platter,sep hamburger sep Pork feet sep Bul Gogi sep ramen sep,sep sashimi platter sep
Gamjatang sep sashimi platter sep lamb skewers sep lamb skewers,Bul Gogi,sep Gamjatang sep sashimi platter sep lamb skewers sep lamb skewers sep,sep Bul Gogi sep
Curry sep beef sep Tteokbokki sep beef,pasta,sep Curry sep beef sep Tteokbokki sep beef sep,sep pasta sep
ramen sep Bossam sep Bossam,Gamjatang,sep ramen sep Bossam sep Bossam sep,sep Gamjatang sep
Sweet and sour pork sep pasta sep Curry sep kimbap,Jajangmyeon,sep Sweet and sour pork sep pasta sep Curry sep kimbap sep,sep Jajangmyeon sep
Abalone porridge sep pasta sep Chicken,Abalone porridge,sep Abalone porridge sep pasta sep Chicken sep,sep Abalone porridge sep
sashimi platter sep Water cold noodle sep Bossam sep Maratang,Grilled Fish,sep sashimi platter sep Water cold noodle sep Bossam sep Maratang sep,sep Grilled Fish sep
Curry sep Tteokbokki sep ramen sep pasta,sashimi platter,sep Curry sep Tteokbokki sep ramen sep pasta sep,sep sashimi platter sep
Maratang sep ramen sep sashimi platter sep fried rice,Bossam,sep Maratang sep ramen sep sashimi platter sep fried rice sep,sep Bossam sep
Sweet and sour pork sep Curry sep Udon sep Gamjatang,Bul Gogi,sep Sweet and sour pork sep Curry sep Udon sep Gamjatang sep,sep Bul Gogi sep
Tteokbokki sep Abalone porridge sep lamb skewers sep Curry,Bul Gogi,sep Tteokbokki sep Abalone porridge sep lamb skewers sep Curry sep,sep Bul Gogi sep
Curry sep sashimi platter sep beef sep pasta,Curry,sep Curry sep sashimi platter sep beef sep pasta sep,sep Curry sep
Steamed chicken sep Grilled Fish sep Grilled Fish sep Grilled Fish,lamb skewers,sep Steamed chicken sep Grilled Fish sep Grilled Fish sep Grilled Fish sep,sep lamb skewers sep
Curry sep Pizza sep rice noodles sep Pork feet,Grilled Fish,sep Curry sep Pizza sep rice noodles sep Pork feet sep,sep Grilled Fish sep
Chicken sep beef sep fried rice sep Bul Gogi,Sweet and sour pork,sep Chicken sep beef sep fried rice sep Bul Gogi sep,sep Sweet and sour pork sep
pork cutlet sep kebab sep ramen sep kebab,Steamed chicken,sep pork cutlet sep kebab sep ramen sep kebab sep,sep Steamed chicken sep
Maratang sep fried rice sep rice noodles sep Jajangmyeon,Gamjatang,sep Maratang sep fried rice sep rice noodles sep Jajangmyeon sep,sep Gamjatang sep
Pizza sep pasta sep sashimi platter sep Jajangmyeon,beef,sep Pizza sep pasta sep sashimi platter sep Jajangmyeon sep,sep beef sep
Sweet and sour pork sep Gamjatang sep Grilled Fish sep Curry,kebab,sep Sweet and sour pork sep Gamjatang sep Grilled Fish sep Curry sep,sep kebab sep
lamb skewers sep ramen sep Curry sep Tteokbokki,sushi,sep lamb skewers sep ramen sep Curry sep Tteokbokki sep,sep sushi sep
rice noodles sep Champon sep beef sep fried rice,Sweet and sour pork,sep rice noodles sep Champon sep beef sep fried rice sep,sep Sweet and sour pork sep
Grilled Fish sep Champon sep Gamjatang sep Pork feet,kebab,sep Grilled Fish sep Champon sep Gamjatang sep Pork feet sep,sep kebab sep
Sweet and sour pork sep Maratang sep Jajangmyeon sep Grilled Fish,Steamed chicken,sep Sweet and sour pork sep Maratang sep Jajangmyeon sep Grilled Fish sep,sep Steamed chicken sep
Grilled Fish sep kimbap sep rice noodles sep sashimi platter,Maratang,sep Grilled Fish sep kimbap sep rice noodles sep sashimi platter sep,sep Maratang sep
pork cutlet sep Steamed chicken sep Jajangmyeon sep Chicken,Udon,sep pork cutlet sep Steamed chicken sep Jajangmyeon sep Chicken sep,sep Udon sep
Mara Xiang Guo sep Grilled Fish sep Bul Gogi sep lamb skewers,Gamjatang,sep Mara Xiang Guo sep Grilled Fish sep Bul Gogi sep lamb skewers sep,sep Gamjatang sep
pasta sep Udon sep kimbap sep beef,Maratang,sep pasta sep Udon sep kimbap sep beef sep,sep Maratang sep
pork cutlet sep Sweet and sour pork sep ramen sep Bossam,pork cutlet,sep pork cutlet sep Sweet and sour pork sep ramen sep Bossam sep,sep pork cutlet sep
hamburger sep Udon sep Pizza sep Champon,ramen,sep hamburger sep Udon sep Pizza sep Champon sep,sep ramen sep
Grilled Fish sep Tteokbokki sep Abalone porridge sep fried rice,Tteokbokki,sep Grilled Fish sep Tteokbokki sep Abalone porridge sep fried rice sep,sep Tteokbokki sep
beef sep kimbap sep Mara Xiang Guo sep Curry,ramen,sep beef sep kimbap sep Mara Xiang Guo sep Curry sep,sep ramen sep
hamburger sep hamburger sep beef sep Mara Xiang Guo,Champon,sep hamburger sep hamburger sep beef sep Mara Xiang Guo sep,sep Champon sep
Abalone porridge sep Bossam sep Curry sep Udon,lamb skewers,sep Abalone porridge sep Bossam sep Curry sep Udon sep,sep lamb skewers sep
Udon sep Sweet and sour pork sep Champon sep kebab,Tteokbokki,sep Udon sep Sweet and sour pork sep Champon sep kebab sep,sep Tteokbokki sep
rice noodles,fried rice,sep rice noodles sep,sep fried rice sep
Steamed chicken sep Steamed chicken,Bul Gogi,sep Steamed chicken sep Steamed chicken sep,sep Bul Gogi sep
pasta sep Udon sep Bul Gogi sep kebab,hamburger,sep pasta sep Udon sep Bul Gogi sep kebab sep,sep hamburger sep
Water cold noodle sep Tteokbokki sep pasta sep ramen,Water cold noodle,sep Water cold noodle sep Tteokbokki sep pasta sep ramen sep,sep Water cold noodle sep
lamb skewers sep Bul Gogi sep pasta sep ramen,Bossam,sep lamb skewers sep Bul Gogi sep pasta sep ramen sep,sep Bossam sep
kimbap sep kimbap sep sashimi platter sep Champon,Bossam,sep kimbap sep kimbap sep sashimi platter sep Champon sep,sep Bossam sep
sushi sep kimbap sep pork cutlet sep pork cutlet,kimbap,sep sushi sep kimbap sep pork cutlet sep pork cutlet sep,sep kimbap sep
pork cutlet sep Grilled Fish sep Chicken sep beef,sushi,sep pork cutlet sep Grilled Fish sep Chicken sep beef sep,sep sushi sep
Maratang sep Gamjatang sep Curry sep beef,Chicken,sep Maratang sep Gamjatang sep Curry sep beef sep,sep Chicken sep
ramen sep Tteokbokki sep Bossam sep Bul Gogi,Bossam,sep ramen sep Tteokbokki sep Bossam sep Bul Gogi sep,sep Bossam sep
pork cutlet sep Bossam sep Bul Gogi sep Sweet and sour pork,Abalone porridge,sep pork cutlet sep Bossam sep Bul Gogi sep Sweet and sour pork sep,sep Abalone porridge sep
Tteokbokki sep beef sep sushi sep Bul Gogi,Water cold noodle,sep Tteokbokki sep beef sep sushi sep Bul Gogi sep,sep Water cold noodle sep
Curry sep Pizza sep ramen sep Champon,Bul Gogi,sep Curry sep Pizza sep ramen sep Champon sep,sep Bul Gogi sep
ramen,Grilled Fish,sep ramen sep,sep Grilled Fish sep
Udon sep Chicken sep Steamed chicken sep kebab,Bossam,sep Udon sep Chicken sep Steamed chicken sep kebab sep,sep Bossam sep
Maratang sep Champon sep pasta sep rice noodles,beef,sep Maratang sep Champon sep pasta sep rice noodles sep,sep beef sep
lamb skewers sep Grilled Fish sep fried rice sep Grilled Fish,sushi,sep lamb skewers sep Grilled Fish sep fried rice sep Grilled Fish sep,sep sushi sep
Pizza sep sashimi platter sep lamb skewers sep Chicken,Abalone porridge,sep Pizza sep sashimi platter sep lamb skewers sep Chicken sep,sep Abalone porridge sep
Mara Xiang Guo sep Gamjatang sep sushi sep rice noodles,Pizza,sep Mara Xiang Guo sep Gamjatang sep sushi sep rice noodles sep,sep Pizza sep
Champon sep kebab sep Water cold noodle sep Champon,Pork feet,sep Champon sep kebab sep Water cold noodle sep Champon sep,sep Pork feet sep
Maratang sep Steamed chicken sep beef sep Pizza,Udon,sep Maratang sep Steamed chicken sep beef sep Pizza sep,sep Udon sep
lamb skewers sep kimbap sep ramen sep rice noodles,fried rice,sep lamb skewers sep kimbap sep ramen sep rice noodles sep,sep fried rice sep
Abalone porridge sep ramen sep Bul Gogi sep Pizza,Jajangmyeon,sep Abalone porridge sep ramen sep Bul Gogi sep Pizza sep,sep Jajangmyeon sep
lamb skewers sep sashimi platter sep kebab sep Water cold noodle,Curry,sep lamb skewers sep sashimi platter sep kebab sep Water cold noodle sep,sep Curry sep
kimbap sep ramen sep Bossam sep Bul Gogi,Water cold noodle,sep kimbap sep ramen sep Bossam sep Bul Gogi sep,sep Water cold noodle sep
Curry sep Champon sep Mara Xiang Guo sep Gamjatang,rice noodles,sep Curry sep Champon sep Mara Xiang Guo sep Gamjatang sep,sep rice noodles sep
kebab sep fried rice sep Bul Gogi sep pork cutlet,Chicken,sep kebab sep fried rice sep Bul Gogi sep pork cutlet sep,sep Chicken sep
Abalone porridge sep kimbap sep Udon sep Pizza,Gamjatang,sep Abalone porridge sep kimbap sep Udon sep Pizza sep,sep Gamjatang sep
Steamed chicken sep fried rice sep Udon sep fried rice,beef,sep Steamed chicken sep fried rice sep Udon sep fried rice sep,sep beef sep
hamburger sep Udon sep rice noodles sep beef,Maratang,sep hamburger sep Udon sep rice noodles sep beef sep,sep Maratang sep
ramen sep Champon sep Water cold noodle sep Abalone porridge,Sweet and sour pork,sep ramen sep Champon sep Water cold noodle sep Abalone porridge sep,sep Sweet and sour pork sep
Bul Gogi sep Curry sep rice noodles sep lamb skewers,sushi,sep Bul Gogi sep Curry sep rice noodles sep lamb skewers sep,sep sushi sep
sushi sep rice noodles sep Udon sep pork cutlet,hamburger,sep sushi sep rice noodles sep Udon sep pork cutlet sep,sep hamburger sep
lamb skewers sep hamburger sep pasta sep hamburger,Pork feet,sep lamb skewers sep hamburger sep pasta sep hamburger sep,sep Pork feet sep
Udon sep sushi sep Tteokbokki sep Grilled Fish,Jajangmyeon,sep Udon sep sushi sep Tteokbokki sep Grilled Fish sep,sep Jajangmyeon sep
Pizza sep beef sep Curry,Udon,sep Pizza sep beef sep Curry sep,sep Udon sep
Jajangmyeon sep sashimi platter sep ramen sep fried rice,Gamjatang,sep Jajangmyeon sep sashimi platter sep ramen sep fried rice sep,sep Gamjatang sep
